uid;name;surname;gsm;mernis;taxnr;city;district;zipcode;pid;op_code;OP2;desc;amount;total_amount;commission_amount;day
2eedf6f1-b0b8-4293-b896-179ddcf8c1d111;Ali;Test;05433507828;10000000111;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d112;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d112;Ali;Test;05433507828;10000000112;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d113;1041;Harcama;Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d113;Ali;Test;05433507828;10000000113;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d114;1041;Harcama;Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d114;Ali;Test;05433507828;10000000114;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d115;1041;Harcama;Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d115;Ali;Test;05433507828;10000000115;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d116;1041;Harcama;Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d116;Ali;Test;05433507828;10000000116;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d117;1041;Harcama;Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d117;Ali;Test;05433507828;10000000117;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d118;1041;Harcama;Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d118;Ali;Test;05433507828;10000000118;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d119;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d119;Ali;Test;05433507828;10000000119;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d120;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d120;Ali;Test;05433507828;10000000120;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d121;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d121;Ali;Test;05433507828;10000000121;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d122;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d122;Ali;Test;05433507828;10000000122;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d123;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d123;Ali;Test;05433507828;10000000123;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d124;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d124;Ali;Test;05433507828;10000000124;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d125;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d125;Ali;Test;05433507828;10000000125;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d126;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d126;Ali;Test;05433507828;10000000126;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d127;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d127;Ali;Test;05433507828;10000000127;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d128;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d128;Ali;Test;05433507828;10000000128;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d129;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d129;Ali;Test;05433507828;10000000129;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d130;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d130;Ali;Test;05433507828;10000000130;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d131;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d131;Ali;Test;05433507828;10000000131;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d132;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d132;Ali;Test;05433507828;10000000132;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d133;1044;İade;Sanal Market İadesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d133;Ali;Test;05433507828;10000000133;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d134;1044;İade;Sanal Market İadesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d134;Ali;Test;05433507828;10000000134;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d135;1044;İade;Sanal Market İadesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d135;Ali;Test;05433507828;10000000135;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d136;1044;İade;Sanal Market İadesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d136;Ali;Test;05433507828;10000000136;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d137;1044;İade;Sanal Market İadesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d137;Ali;Test;05433507828;10000000137;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d138;1044;İade;Sanal Market İadesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d138;Ali;Test;05433507828;10000000138;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d139;1044;İade;Sanal Market İadesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d139;Ali;Test;05433507828;10000000139;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d140;1044;İade;Sanal Market İadesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d140;Ali;Test;05433507828;10000000140;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d141;1044;İade;Sanal Market İadesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d141;Ali;Test;05433507828;10000000141;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d142;1044;İade;Sanal Market İadesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d142;Ali;Test;05433507828;10000000142;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d143;1044;İade;Sanal Market İadesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d143;Ali;Test;05433507828;10000000143;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d144;1044;İade;Sanal Market İadesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d144;Ali;Test;05433507828;10000000144;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d145;1044;İade;Sanal Market İadesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d145;Ali;Test;05433507828;10000000145;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d146;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d146;Ali;Test;05433507828;10000000146;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d147;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d147;Ali;Test;05433507828;10000000147;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d148;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d148;Ali;Test;05433507828;10000000148;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d149;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d149;Ali;Test;05433507828;10000000149;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d150;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d150;Ali;Test;05433507828;10000000150;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d151;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d151;Ali;Test;05433507828;10000000151;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d152;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d152;Ali;Test;05433507828;10000000152;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d153;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d153;Ali;Test;05433507828;10000000153;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d154;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d154;Ali;Test;05433507828;10000000154;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d155;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d155;Ali;Test;05433507828;10000000155;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d156;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d156;Ali;Test;05433507828;10000000156;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d157;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d157;Ali;Test;05433507828;10000000157;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d158;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d158;Ali;Test;05433507828;10000000158;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d159;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d159;Ali;Test;05433507828;10000000159;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d160;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d160;Ali;Test;05433507828;10000000160;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d161;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d161;Ali;Test;05433507828;10000000161;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d162;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d162;Ali;Test;05433507828;10000000162;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d163;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d163;Ali;Test;05433507828;10000000163;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d164;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d164;Ali;Test;05433507828;10000000164;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d165;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d165;Ali;Test;05433507828;10000000165;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d166;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d166;Ali;Test;05433507828;10000000166;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d167;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d167;Ali;Test;05433507828;10000000167;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d168;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d168;Ali;Test;05433507828;10000000168;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d169;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d169;Ali;Test;05433507828;10000000169;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d170;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d170;Ali;Test;05433507828;10000000170;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d171;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d171;Ali;Test;05433507828;10000000171;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d172;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d172;Ali;Test;05433507828;10000000172;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d173;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d173;Ali;Test;05433507828;10000000173;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d174;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d174;Ali;Test;05433507828;10000000174;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d175;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d175;Ali;Test;05433507828;10000000175;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d176;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d176;Ali;Test;05433507828;10000000176;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d177;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d177;Ali;Test;05433507828;10000000177;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d178;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d178;Ali;Test;05433507828;10000000178;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d179;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d179;Ali;Test;05433507828;10000000179;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d180;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d180;Ali;Test;05433507828;10000000180;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d181;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d181;Ali;Test;05433507828;10000000181;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d182;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d182;Ali;Test;05433507828;10000000182;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d183;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d183;Ali;Test;05433507828;10000000183;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d184;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d184;Ali;Test;05433507828;10000000184;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d185;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d185;Ali;Test;05433507828;10000000185;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d186;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d186;Ali;Test;05433507828;10000000186;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d187;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d187;Ali;Test;05433507828;10000000187;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d188;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d188;Ali;Test;05433507828;10000000188;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d189;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d189;Ali;Test;05433507828;10000000189;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d190;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d190;Ali;Test;05433507828;10000000190;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d191;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d191;Ali;Test;05433507828;10000000191;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d192;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d192;Ali;Test;05433507828;10000000192;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d193;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d193;Ali;Test;05433507828;10000000193;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d194;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d194;Ali;Test;05433507828;10000000194;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d195;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d195;Ali;Test;05433507828;10000000195;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d196;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d196;Ali;Test;05433507828;10000000196;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d197;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d197;Ali;Test;05433507828;10000000197;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d198;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d198;Ali;Test;05433507828;10000000198;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d199;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d199;Ali;Test;05433507828;10000000199;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d200;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d200;Ali;Test;05433507828;10000000200;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d201;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d201;Ali;Test;05433507828;10000000201;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d202;1057;0;Arkadaşını Davet Et Ödül Yüklemesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d202;Ali;Test;05433507828;10000000202;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d203;1057;0;Arkadaşını Davet Et Ödül Yüklemesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d203;Ali;Test;05433507828;10000000203;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d204;1057;0;Arkadaşını Davet Et Ödül Yüklemesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d204;Ali;Test;05433507828;10000000204;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d205;1057;0;Arkadaşını Davet Et Ödül Yüklemesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d205;Ali;Test;05433507828;10000000205;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d206;1057;0;Arkadaşını Davet Et Ödül Yüklemesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d206;Ali;Test;05433507828;10000000206;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d207;1057;0;Arkadaşını Davet Et Ödül Yüklemesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d207;Ali;Test;05433507828;10000000207;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d208;1057;0;Arkadaşını Davet Et Ödül Yüklemesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d208;Ali;Test;05433507828;10000000208;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d209;1057;0;Arkadaşını Davet Et Ödül Yüklemesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d209;Ali;Test;05433507828;10000000209;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d210;1057;0;Arkadaşını Davet Et Ödül Yüklemesi;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d210;Ali;Test;05433507828;10000000210;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d211;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d211;Ali;Test;05433507828;10000000211;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d212;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d212;Ali;Test;05433507828;10000000212;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d213;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d213;Ali;Test;05433507828;10000000213;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d214;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d214;Ali;Test;05433507828;10000000214;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d215;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d215;Ali;Test;05433507828;10000000215;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d216;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d216;Ali;Test;05433507828;10000000216;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d217;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d217;Ali;Test;05433507828;10000000217;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d218;1042;İptal;İptal - Sanal Market Harcaması;10;10;0;21.12.2021
